Date,Close,Volume,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label,inst_net,foreign_net,foreign_net_3d,foreign_net_5d,inst_net_3d,inst_net_5d,foreign_net_ratio_5d,inst_net_ratio_5d,smart_money_aligned
2015-03-18,19670.236328125,189545,0.03926707405642427,0.04199479166127795,0.14080472399559585,78.94732110316345,124.84354923606799,0.20244557273839056,0.17116754899672484,0.8336862082162819,502.55023561636153,0.8636716147781733,-2.0907740435869204,0.015226648490549888,0.10455953821175168,-0.012594476446161518,0.0,-121007600,351711100,1532194800.0,1481958000.0,798311600.0,3015067400.0,0.018025981338732972,0.03667414912394423,1
2015-03-19,19818.875,223858,0.015228227312760634,0.04712032375990116,0.14285701414044616,85.71429577028556,114.46956126201712,0.20243628537047426,0.16688778011243907,0.8479042910892572,481.3157251376909,1.0009828374580012,-2.3829836051087634,-0.018924006279938732,0.10217740297413247,-0.03249999211610144,0.0,614529500,637715000,1196953100.0,1755803050.0,-522954900.0,2155148850.0,0.020849157530902378,0.02559116062373459,0
2015-03-20,20116.16015625,325774,0.027848020418295594,0.057291604111329164,0.14366193492164636,85.71430582627126,117.36501775559805,0.20280334350926588,0.16785799504769305,0.8975783916276391,488.3940353834964,1.4104803852676597,-2.899334139291543,0.0019389614745997097,0.10502213225055623,-0.024630481129424675,0.0,-1275916950,969325700,1558509650.0,2521620900.0,182981650.0,1291833500.0,0.028780423385831096,0.014744292083714899,1
2015-03-23,20314.34765625,327663,0.03797453700816078,0.053984535197094896,0.14845931632693388,86.20690358255536,121.8340408280788,0.2030311840282744,0.1695439681513395,0.9116790452085881,541.4803083040885,1.3750938480578436,-3.622286672016765,0.013187505737612515,0.11381173598749905,-0.07073164306400592,0.0,505717050,773496100,1958751800.0,2803993800.0,-782395050.0,-1184342350.0,0.030791147035411737,-0.013005470782109101,0
2015-03-24,20165.708984375,133323,0.03037974936192822,0.06824154938247973,0.14647892922902805,77.08342743389214,104.64375090956491,0.20453099885142287,0.1620826594008574,0.8381861683551478,520.2456071678815,0.5586614885906895,-3.1828456508332867,0.024734198207178926,0.11345967930431344,-0.0614251470942464,0.0,111259050,176473250,2380536800.0,3301331450.0,-155670400.0,-587218250.0,0.036065868762508606,-0.006415149966068984,0
2015-03-25,19422.5,386200,-0.012594476446161518,0.026178049370949585,0.08587256891776684,58.0645386896436,36.59637402738298,0.25304964026777466,0.15012870941797277,0.5790924150713793,523.7847717319518,1.5575334590410441,-3.2417679384959177,-0.01967382657436101,0.05957722728438597,-0.04336736951345088,0.0,-582834800,146996400,1919295050.0,2908721150.0,-658940850.0,-165418950.0,0.030470749522569306,-0.0017328712969740727,0
2015-03-26,19174.76171875,176917,-0.03249999211610144,-0.01776668207094767,0.06318661920733915,52.307649389391536,-28.223711534558163,0.2595298910825761,0.13858040090541418,0.47121316021521725,534.4020225173429,0.7146892501311383,-3.5970047296098033,-0.0249775272409144,0.04839538995960857,-0.02325576894595538,0.0,-343293750,689161900,1096965750.0,2704006450.0,34141300.0,-627246150.0,0.028310532293727687,-0.006567170868135822,1
2015-03-27,19620.689453125,160041,-0.024630481129424675,0.0025316291474664077,0.10000013139830344,55.072486123203554,-43.29054529017185,0.26314839480685154,0.12029832334818813,0.6203195343308383,545.0194935905862,0.6532908340447957,-3.1559606914601677,-0.01606990825148713,0.08287856872130361,0.005050472371867398,1.0,-181615000,762306600,1012631550.0,2755453350.0,-814869500.0,-1585069400.0,0.029040846349309465,-0.01670569269423202,0
2015-03-30,18877.48046875,260539,-0.07073164306400592,-0.035443107453027145,0.04098366923729846,50.0,-102.17243581294281,0.2995338386239135,0.10756998515369967,0.2599273839906612,566.2540827972088,1.0485990117679067,-3.374187106576948,-0.06751551862671679,0.024342136245346868,0.044619446740753244,1.0,41402000,-195445450,1598464900.0,2548434250.0,-1107743550.0,-490767450.0,0.026452393867878336,-0.005094098027027492,0
2015-03-31,18927.02734375,202169,-0.0614251470942464,-0.03291147830556085,0.03804344798834203,50.0,-134.60537050809626,0.29929036859550046,0.09488544444338844,0.2363896305917049,555.6368273687775,0.813970716718108,-4.78347454930309,-0.061258609023673416,0.01823210565588762,0.03141372116056762,1.0,83854200,48321650,1256023050.0,1579492700.0,-483506750.0,-955082500.0,0.016376661775082128,-0.009902586488560459,0
2015-04-01,18580.197265625,250639,-0.04336736951345088,-0.055415656645743216,-0.015748033940076178,36.61969641449304,-173.7494823346617,0.2801227358138412,0.09958412494556448,0.07678389923731256,541.4803400676309,1.041434629293873,-20.34526456472875,-0.036337784280372154,-0.030840894095413685,0.03466665461306295,1.0,322967450,-1094091850,615182800.0,1451341100.0,-56358800.0,-982487350.0,0.015528411570343827,-0.010511979529454823,0
2015-04-02,18728.837890625,126030,-0.02325576894595538,-0.05499994875465941,-0.010471240386855873,38.35613183604085,-183.03223796588514,0.281600636638341,0.10212111445670904,0.16716652596180795,548.5585065437634,0.5544244860036742,4.529694590158659,-0.026474406468066092,-0.025828650554722943,0.026455066734173416,1.0,82207150,-69372900,-1241215650.0,210252850.0,448223650.0,-76685100.0,0.0023788295057167405,-0.0008676257112749663,0
2015-04-03,19719.783203125,313446,0.005050472371867398,-0.019704404322007152,0.036458302857656166,51.61289228734678,-118.94077178240008,0.3391651112494626,0.10144837431621195,0.6508761468013206,587.4885454649886,1.335773226322377,3.255646090362581,-0.0076339491044328245,0.02032264879717194,-0.0301506587065713,0.0,269285850,3889000,-1115143100.0,-548281950.0,489028800.0,348815800.0,-0.005999048761201766,0.0038165819481702857,0
2015-04-06,19719.783203125,210214,0.044619446740753244,-0.029268203103833046,0.02313630175264736,51.61289228734678,-75.18827016049795,0.3366979640913469,0.10194932922954966,0.6387154152177867,601.6448853901669,0.8876894290493277,2.1522497362378203,0.03654570714298333,-0.0037653295370756457,-0.02261311783485198,0.0,-74180100,-268754600,-1159575750.0,-1306699550.0,674460450.0,799716650.0,-0.014154126557568942,0.00866250445582159,0
2015-04-07,19521.595703125,186977,0.03141372116056762,-0.031941018376744346,0.03412082642285208,48.42106311432147,-58.9539098983185,0.3296115447999542,0.09804038154179213,0.5233533291652374,619.3403143586901,0.7871908711675245,2.9097438875512904,0.02847402898853857,0.0027519478359367966,0.022842591092777198,1.0,-2860950,-686026850,-334238500.0,-1380008700.0,277312900.0,684134550.0,-0.014885322428777327,0.007379347218185279,0
2015-04-08,19224.310546875,220847,0.03466665461306295,-0.010204116520787787,0.015706808984093712,43.87757769953778,-67.00823254224366,0.33512471337828736,0.09517656720878984,0.3557784291062757,640.5749696997245,0.9183314292129833,1.5636733063577792,0.019477687995498316,-0.023887732420737606,0.02577323410594512,1.0,-985804100,369977500,-950892450.0,-2114357200.0,192244800.0,597419400.0,-0.02251793362563014,0.0063625249299710486,0
2015-04-09,19224.310546875,125324,0.026455066734173416,0.0025840648687982526,-0.01522852746112402,40.21739829030971,-70.73924070372237,0.3152633056685175,0.09601848114377244,0.3648820536936596,637.0357413367084,0.5460781190971785,0.6595170646162147,0.011768450852380319,-0.0600273709031377,0.033505143379755964,1.0,16580850,-42543000,-584803950.0,-650287850.0,-1062845150.0,-711352150.0,-0.007260197135079042,-0.007941954999562604,0
2015-04-10,19125.21875,292928,-0.0301506587065713,-0.02525246140349502,-0.022784762123363,36.666716305993155,-77.72747143251479,0.3154365543097726,0.09733545926999522,0.32600283561687204,605.1839841271665,1.304618728329878,-0.029066662775937835,-0.05085054670544176,-0.07413458697758812,0.025906668551176626,1.0,-106943300,-81690550,-358592350.0,-623457950.0,-972084200.0,-776978450.0,-0.007125709753267796,-0.008880346973270442,0
2015-04-13,19273.857421875,257368,-0.02261311783485198,0.02099734409902676,-0.015189974477130441,39.999982480237705,-70.4041951591825,0.31695463291667947,0.0975782143961962,0.4124975738740273,594.5669339049816,1.1327916618984322,0.15868629539386325,-0.04826259853363213,-0.0713406732980979,0.010282812038448608,1.0,-193347800,234606050,245743950.0,-709037500.0,-1076166550.0,-1153207600.0,-0.008015221619052174,-0.01303628438097459,0
2015-04-14,19967.51953125,407442,0.022842591092777198,0.05497388304051798,0.020253132975896815,56.17977577855652,-19.55205389107863,0.34253600665379413,0.10032706597431823,0.7601298535386338,583.9496023321816,1.7057617320781604,0.4559199871605948,-0.008759261581787747,-0.020049114486266673,-0.007444316306658205,0.0,141630800,-272435150,110372500.0,-205676850.0,-283710250.0,-1272375300.0,-0.0022071053275158413,-0.013653779232954837,0
2015-04-15,19719.783203125,248114,0.02577323410594512,0.0613333605240205,0.0025188754305487393,56.17980066145001,-4.115902530011937,0.3455385689895144,0.10057104220791836,0.6316314251940303,580.4105213865989,1.0261521692422764,0.12004358066428478,-0.003703350144716122,-0.04259439429186096,0.0,0.0,176451950,-150847950,-119519650.0,207914850.0,-158660300.0,-1127883550.0,0.002203588065916624,-0.011953887519451716,0
2015-04-16,19868.423828125,192823,0.033505143379755964,0.06084659091797873,0.0025000827809349424,53.012031026484216,13.618236031717373,0.34553335064339247,0.10097385518782649,0.7054571336142966,562.7148802434282,0.8026302151733129,0.08758742797123387,-0.005851290267908871,-0.04755653801904036,-0.002493847954605277,0.0,221033350,-224886850,-188677050.0,-312910600.0,124734950.0,34372500.0,-0.0033378077146541305,0.0003666503968607938,0
2015-04-17,19620.689453125,263590,0.025906668551176626,-0.00502509327710543,-0.024630481129424675,60.27400367087808,6.536290393402567,0.34383814686743247,0.09645048809739967,0.5964532603003283,548.5584641986209,1.1115857693068392,-0.2052610550831131,-0.0007917977350091476,-0.07678928925953643,0.03282816996129623,1.0,-104248800,-329689400,-648169950.0,-495254450.0,539116100.0,238825000.0,-0.005361879079808804,0.0025856421304954204,0
2015-04-20,19472.046875,133948,0.010282812038448608,-0.012562832236702293,-0.04146334381507222,57.33334734916772,-9.419739309242402,0.34208664528060156,0.08691669420534757,0.5440813831083489,537.9412807316914,0.5889275137896611,-0.3670395713852036,-0.012486059972546926,-0.09553411749328455,0.007633639086799926,1.0,71416500,331870450,-705424200.0,-743253300.0,293236500.0,241519500.0,-0.008415666397137308,0.002734663324607377,0
2015-04-21,19818.875,197980,-0.007444316306658205,0.015228227312760634,-0.01719919615242571,66.66666666666666,1.5398207141066962,0.34837654277416114,0.0814240063620637,0.7778723033032439,534.4020363120484,0.8582570939080133,-0.24449973245636303,-0.023104569000278463,-0.06786127318534296,-0.029999909335166608,0.0,-16414250,518279600,-222705800.0,-645988900.0,188201050.0,506283800.0,-0.007213480849480585,0.005653453945883991,0
2015-04-22,19719.783203125,254249,0.0,0.02577323410594512,0.015306124501222707,63.513562464042955,0.3339554631461681,0.3217921523164509,0.08284754110415193,0.7019695316913348,548.5583801562932,1.1346387494602914,-0.2249359651779863,-0.011287916791618668,-0.03417465495702854,-0.02763831015589613,0.0,-55051250,668330300,520460650.0,144725850.0,-49246550.0,348238750.0,0.0016622588396254467,0.003999720440319514,0
2015-04-23,19818.875,164036,-0.002493847954605277,0.03092773869186427,0.0335917228436875,51.78567531857772,4.213103590818719,0.31791217039891173,0.08418213386041434,0.7393359050551971,502.5501658705788,0.7341546900398862,-0.05197394870145533,-0.018153463494997024,-0.04099189848052087,-0.04749989750931882,0.0,506743500,-51052850,1518480350.0,963904100.0,-49000.0,116735550.0,0.01108898829833877,0.0013429542917704576,0
2015-04-24,20264.80078125,1661548,0.03282816996129623,0.05958530703080189,0.03282816996129623,58.46154312658247,33.2006203363722,0.31724747396365127,0.09215879447247297,0.9489518996408164,576.871024549294,5.566128232318757,0.7421604326903606,0.02522376183061037,-0.03648562180795767,-0.10513448021883698,0.0,-1135995850,715236900,1135557050.0,1137738100.0,435278000.0,402445700.0,0.009686565379613777,0.0034263742989660206,1
2015-04-27,19620.689453125,667376,0.007633639086799926,0.017994946401147516,0.03937013658180266,51.35134703218238,6.766709849865265,0.3077319962996366,0.08778559736854516,0.572372857807231,587.4881210551802,2.0930562228793006,0.6120466976537806,0.002588673384833484,-0.02343650641371231,-0.07070711092693227,0.0,-444563050,-1486186450,1332514350.0,2182664400.0,-684303600.0,-629301350.0,0.01737356867259445,-0.005009111900107683,0
2015-04-28,19224.310546875,327442,-0.029999909335166608,-0.03722089682756269,0.015706808984093712,50.0,-37.22428655112071,0.31772945662981306,0.08444477465642915,0.32558655478051635,594.5661482551067,1.0071542146258237,0.25751566458709907,-0.03134264347699367,-0.03654126725555962,-0.04639176043272841,0.0,-1043307300,-373418450,-822002400.0,364607500.0,-1073815400.0,-1145280900.0,0.002846278876043627,-0.00894054245402586,0
2015-04-29,19174.76171875,264905,-0.02763831015589613,-0.02763831015589613,0.031999899927058095,49.3506260805194,-67.69491653662337,0.30986752770852155,0.07353354250061576,0.2448406341522817,594.566145537509,0.813017611826559,0.289092784126737,-0.027050588850810908,-0.02428935264960108,-0.04392757488226606,0.0,-354080900,-792571400,-1144368000.0,-527090550.0,-2623866200.0,-2172173950.0,-0.004101160945819387,-0.01690114719618144,0
2015-04-30,18877.48046875,412216,-0.04749989750931882,-0.049875287941676505,0.007936561733998815,46.913543597090936,-103.74933601964966,0.3147774338823676,0.07012145390144436,0.01023659772222863,619.3397372366804,1.2119057919469016,-0.045365553862610764,-0.02622457803242495,-0.040410699909372294,-0.005249413622175014,0.0,-1365314950,61128300,-2652176300.0,-1987992250.0,-1841951250.0,-2471203600.0,-0.014842022989489528,-0.018449599410113034,0
2015-05-04,18134.271484375,305355,-0.10513448021883698,-0.07575768284295725,-0.08040208669731941,37.63438672519409,-169.63513485353627,0.27979383528634516,0.09517528715606369,-0.22060556105536466,654.7306676886643,0.8988058602301036,-0.34294143588976256,-0.09236937801674472,-0.12284321598047365,0.05464500001992523,1.0,74958150,-397579600,-1104861550.0,-1875811100.0,-2762703150.0,-4343262050.0,-0.01407212386301145,-0.03258266332740915,0
2015-05-06,18233.3671875,187500,-0.07070711092693227,-0.06361322440581896,-0.07537689437627526,28.39502087289482,-196.6242717237888,0.28150601952084386,0.11027896100512055,-0.04321751554752519,633.4961545870166,0.5537533550069935,-0.25065364366969733,-0.04616065525118396,-0.10379224349051219,0.04891315758240289,1.0,-43836850,404843650,-1129022700.0,-2988627600.0,-1644437700.0,-3132308050.0,-0.022543231393417195,-0.02362701367230009,0
2015-05-07,18332.4609375,112903,-0.04639176043272841,-0.0749999211610144,-0.060913809696132803,32.05123734467807,-197.37089743223737,0.2822828693540991,0.12076944543917874,0.07033978948139022,626.4179828914093,0.3371298500692904,-0.11349745298857106,-0.020005060457191748,-0.08239369522484119,0.03513512361738802,1.0,-206647800,-50960650,68392350.0,-1097597500.0,-1334193650.0,-2731581850.0,-0.008379063029361344,-0.020852905086800454,0
2015-05-08,18332.4609375,71729,-0.04392757488226606,-0.07035180109916983,-0.04639176043272841,29.333299695313116,-187.5041696176757,0.2786764402667341,0.12966325817648128,0.11671311932132312,622.8788978247566,0.21906078326697997,0.007067710103801694,-0.01727347855916017,-0.059143918800828144,0.04324339297395552,1.0,-170558400,142248000,-43696600.0,-775139700.0,-175526500.0,-1894922350.0,-0.00605283731747924,-0.01479688979135691,0
2015-05-11,18778.384765625,169061,-0.005249413622175014,-0.05249996452245653,-0.023195931014674875,39.24046022068957,-142.617250723428,0.2941964195238036,0.1319668223775504,0.3070994659596462,622.8788290147038,0.5128878775058918,0.11117802968721513,0.008755127696386422,-0.04190025107037887,0.026385264890140814,1.0,-495192550,-152205600,496131000.0,159679700.0,-421043050.0,-1711399850.0,0.0012394833206990751,-0.01328441604738673,0
2015-05-12,19125.21875,196254,0.05464500001992523,-0.05623455387256493,0.0,45.783156562922095,-84.13202974811298,0.30163887718695476,0.1319668223775504,0.44349491956590265,640.5741891139018,0.6042452714730152,0.5031947441499818,0.07127545792658352,-0.004315634806433932,0.007771867805433708,1.0,324386400,468041950,-60918250.0,-53654200.0,-872398750.0,-841277450.0,-0.0004225448179309642,-0.006625342041064368,0
2015-05-13,19125.21875,131261,0.04891315758240289,-0.02525246140349502,-0.0077119316918004,40.789531011732485,-42.13192909847315,0.3003003388580357,0.13218540483499988,0.44648555535546747,640.5743518405858,0.41213978861277056,0.25961780616305186,0.04436125951782066,-0.014972804331840117,0.007771867805433708,1.0,355213150,-153101250,458084350.0,811967350.0,-341364550.0,-591849200.0,0.006520326119938248,-0.004752715485203384,0
2015-05-14,18976.57421875,102750,0.03513512361738802,-0.01288661705297256,-0.049627862436750325,40.259738265165865,-22.056216711863243,0.2688507220467073,0.12844857627976897,0.40462966002054085,608.7225832813389,0.33882711408333666,-0.04902427463214254,0.02110830481059689,-0.05370515845200219,0.03394265092055315,1.0,-245062650,122184950,162735100.0,254022450.0,184407000.0,-192799200.0,0.0021464954603548744,-0.0016291576101248196,1
2015-05-15,19125.21875,122312,0.04324339297395552,-0.002583759291337362,-0.0301506587065713,41.02572266341608,2.2478758673118477,0.2684627695331715,0.1262406093308851,0.47647112948910175,612.2616745794514,0.4118777526679348,0.1559744843307973,0.03318356124265165,-0.023801500616082105,0.031087981836809053,1.0,9022050,89445750,437125650.0,427168050.0,434536900.0,-231214050.0,0.003689182003687857,-0.001996850448575881,1
2015-05-18,19273.857421875,138596,0.026385264890140814,0.02099734409902676,-0.0299251924255991,36.11114304813932,27.922677244812405,0.2685673768425582,0.1219993582082549,0.5519518629192603,530.8626436213189,0.4710135631012415,0.11252979327013501,0.018594550377940333,-0.01769100726023143,0.007712134362698908,1.0,-35616100,475304000,58529450.0,374365800.0,119172550.0,-51633600.0,0.0032658749399803928,-0.00045043879622810526,1
2015-05-19,19273.857421875,163599,0.007771867805433708,0.06284156154174148,-0.017676852389851172,44.06778528601762,43.56128260661468,0.2653678156911449,0.12011113452300505,0.5603616690206189,499.01103107274895,0.5655952788408684,0.2874107337203651,-0.0037125000082491866,-0.007110067998085223,0.02313630175264736,1.0,214083750,33007800,686934700.0,1001875400.0,-271656700.0,407942850.0,0.008896786957766451,0.0036225868280567383,0
2015-05-20,19273.857421875,189091,0.007771867805433708,0.05706517198251326,-0.010178152014385988,50.98038306358114,51.99030822996957,0.2641458733120342,0.11924799646821903,0.5651751126001914,484.85468999800156,0.6475538439594922,0.399177013410313,-0.004232960593663959,-0.0068381936569605895,0.028277555768697837,1.0,151400300,222321100,597757550.0,566841250.0,187489700.0,297640200.0,0.0049877275789999955,0.002618984123260392,1
2015-05-21,19620.689453125,312629,0.03394265092055315,0.07027035377393664,-0.009999838380079562,57.89476960059862,77.47415903704373,0.26431409238010334,0.11699219233479408,0.7259862736405149,495.47195113590664,1.0500046013207471,0.4196376925228775,0.03277303091924555,0.000248241883458844,0.03282816996129623,1.0,40092650,1506519350,730632900.0,942263600.0,329867950.0,93827350.0,0.008132956428056738,0.000809851669225076,1
2015-05-22,19719.783203125,272815,0.031087981836809053,0.07567572462610084,0.0,66.03769234602464,96.32508066560015,0.2643865205293411,0.11699219233479408,0.7702969223830465,474.23744090503817,0.91343624997447,0.8459366305944649,0.01228897986374955,-0.0010309321788288806,0.012562832236702404,1.0,-969983550,1019202750,1761848250.0,2326598000.0,405576700.0,378982650.0,0.020018297770560425,0.003260807211893108,1
2015-05-26,19422.5,138300,0.007712134362698908,0.03430088596086778,-0.01999987385762314,79.54538735337569,84.51501884181673,0.269040053751182,0.11301418378441531,0.6515303852552343,456.54193793575513,0.4650582533380456,0.5787140361207839,-0.006376784562057702,-0.006238129263228309,0.028061245012228175,1.0,92070200,412447750,2748043200.0,3256355000.0,-778490600.0,-600022950.0,0.028154866420409572,-0.005187876016721178,0
2015-05-27,19719.783203125,206332,0.02313630175264736,0.031087981836809053,-0.02689479082514723,81.24992300901307,91.85756175583317,0.26186745160981695,0.10251977467267573,0.8332934847495778,456.54193831676065,0.91857717856677,-0.1509380985389912,0.02943099352317946,-0.0026795636533071265,0.040200944304720876,1.0,79024550,643401800,2938169850.0,3193498750.0,-837820700.0,-472336650.0,0.037109294408279585,-0.005488675956009224,0
2015-05-28,19818.875,454573,0.028277555768697837,0.03626919299942655,0.010100845199577657,81.24990761073983,97.96220353963623,0.23625051235017042,0.10532021895190012,0.8686473124245015,474.23717616063135,2.124360019562471,0.23517613057194797,0.041668352837832434,0.031722759805920764,0.057500130084326084,1.0,293736600,740126400,2075052300.0,3803892750.0,-798888800.0,-607395850.0,0.04640516506079225,-0.007409857882163006,0
2015-05-29,20264.80078125,366157,0.03282816996129623,0.0678850959952062,0.05412366970653926,84.21044987925211,124.88179640520048,0.2349830920480124,0.11873760814747726,0.9995132263721644,491.9326006697161,1.6958237173653383,0.5677043463101543,0.03660147494126731,0.0694285695480279,0.0342299002523041,1.0,-683263600,1509356700,1795975950.0,4321698050.0,464831350.0,-465059550.0,0.05200813726393582,-0.005596615180531695,1
2015-06-01,19967.51953125,351292,0.012562832236702404,0.04404136717390483,0.0413438155909287,72.2222262777186,115.72226047343648,0.24241778545696574,0.12478197960585731,0.8334845186317241,488.3935834100786,1.5950689316586166,0.5988860462974828,0.03293931911003445,0.060133698971138405,0.07196022446610062,1.0,-601186850,40681950,2892884900.0,4324535400.0,-310502450.0,-1188415800.0,0.050858031255250076,-0.013976180632174505,0
2015-06-02,19967.51953125,251022,0.028061245012228175,0.03598979146684589,0.05774282560135413,68.08506890860049,103.13722402131127,0.23353628859987086,0.12884972544965115,0.8000381251814036,484.85449437828873,1.1830807881455327,1.0006962170782905,0.0583202174507047,0.08055718979380055,0.09181131075173843,1.0,131472500,1672589850,2290165050.0,3346014600.0,-990713850.0,-819619100.0,0.040674994694907436,-0.009963495839003455,0
2015-06-03,20512.537109375,522750,0.040200944304720876,0.0642673472355435,0.13114756923371207,74.13788533411085,123.61155659204371,0.1891074983092449,0.12970380191905362,0.9660678706272695,548.5580213460061,2.343683800179604,1.8499286109167619,0.06124013191593036,0.16354091750855015,0.06280191258794754,1.0,2878321500,714058650,3222628500.0,4606156700.0,-1152977950.0,-780216800.0,0.05267325059192966,-0.00892209225587863,0
2015-06-04,20958.462890625,1038374,0.057500130084326084,0.08740364898819086,0.14945652523211428,81.25004234519061,157.12802013272238,0.1968777900293754,0.13718941931910317,1.0534335554508194,601.6443752699407,3.909687864753944,2.18098471005059,0.07551612669786933,0.1645284015806654,0.06382984275165549,1.0,3237563450,-775029150,2427330450.0,4676813550.0,2408607150.0,2019080150.0,0.0442077523793165,0.01908542950257087,1
2015-06-05,20958.462890625,527140,0.0342299002523041,0.06818177519684121,0.14324328643479478,80.3278932182196,168.24598215811542,0.19841250952713335,0.1404407168957618,0.9893280580680605,640.574310100564,1.841203610804471,1.9613713592455642,0.056312343080765714,0.15419493748393376,0.0756500977146668,1.0,2208281400,841720250,1611619350.0,3161658000.0,6247357450.0,4962907000.0,0.02754778329969705,0.043242212336865524,1
2015-06-08,21404.38671875,472986,0.07196022446610062,0.08542708093048601,0.16756756180869403,82.08958824238894,192.81652574944985,0.20307498211192793,0.14769387063971026,1.0618252861080903,651.191501580414,1.5438658566081536,2.2505991105219034,0.08964511043232082,0.17731576750060996,0.057870456972258344,1.0,3238533250,-192236650,780749750.0,2494021550.0,8324166350.0,7854452000.0,0.02018160224302203,0.0635581621581854,1
