Date,Close,return_5d,return_10d,return_20d,rsi_14,macd_hist,hist_vol_20d,bb_width,bb_position,atr_14,volume_ratio_20d,obv_change_20d,excess_return_5d,excess_return_20d,future_return,label
2015-02-16,21094.849609375,-0.0150537538311728,0.004385962057206205,0.0230828616030494,42.613594473043946,-36.36003189422034,0.1844175908360164,0.043503799845433525,0.5226061183529165,386.0153274098471,0.5918006174153715,0.7290375093444728,-0.020821591770951775,-0.0061452477904595515,0.03493428999951198,1.0
2015-02-17,21140.91015625,-0.0007255351156133516,0.00805267134545562,0.0036442811453074597,49.68159524066116,-22.930739870729667,0.1681057210882882,0.04358438455931039,0.5685205270657948,371.75891797100434,0.5663096057494472,0.39108552244080586,-0.013944448680617505,-0.01884420677397669,0.047204093514629175,1.0
2015-02-23,20987.3828125,0.008856176072373323,0.005887021863767661,-0.020071519784942704,52.34905689374302,-24.12389459957049,0.15811028139157346,0.04102266902236813,0.4200204459237411,356.40604602941886,1.5181735246800676,-0.17757949506008075,-0.0028054696314756544,-0.044618312547453076,0.0387710622267472,1.0
2015-02-24,20987.3828125,0.01711324165670658,0.006627387844674093,-0.00798236337594005,50.69451990533008,-24.566828880615077,0.15245647318155228,0.04088572708800978,0.4295323659208517,365.17912145516857,1.1171169318297214,0.12024453028346027,-0.0006501788444390755,-0.03677217729627302,0.03950243542902454,1.0
2015-02-25,21171.6171875,0.013225558720314279,0.005102067781608044,-0.005050622796330062,53.59484949849461,-12.702919992454937,0.15440279690583483,0.03998636174253222,0.6532721562153142,361.8892121711763,0.881487241632029,0.023672609239411502,-0.0036173381906057234,-0.03313816306710049,0.06889032228067715,1.0
2015-02-26,21110.205078125,0.0007279250165015405,-0.014336786818677338,-0.010079246414906873,52.90322898353745,-9.394878170744363,0.1544173116871799,0.038117028034799216,0.5976720038405585,352.01950578389943,0.8699909162658407,-0.23214974408136502,-0.017068746433495985,-0.03973285690374151,0.052363781031926404,1.0
2015-02-27,20833.8515625,-0.014524379105751106,-0.015239376274290839,-0.03071429460639541,49.397678077535865,-25.318546666985156,0.1572767927670568,0.03290799425698114,0.26116321223064365,348.7296092626389,1.3616662288060641,-0.482336745867168,-0.026938714552700582,-0.047821457071263174,0.07369213565812549,1.0
2015-03-02,21847.140625,0.04096546101917631,0.050184434427221536,0.03265609644751821,64.06922735478413,29.898148989808774,0.22949889807855553,0.04854278071048116,1.2969481177086823,395.8848157194162,2.1583858232448936,-0.10015559016212883,0.02652724311834631,0.014696031944248622,0.03302893971393561,1.0
2015-03-03,21770.375,0.03730775745099835,0.05505945577663374,0.04264696720849903,60.36030666982222,57.17680873318605,0.22378115386794245,0.05706132254206437,1.075697542285564,388.20837156092085,1.3605853501648308,-0.12460911009372744,0.024525127940624225,0.016834835683748217,0.05571217767263992,1.0
2015-03-04,22062.08203125,0.04205936825060963,0.0558411856154617,0.052747311533831276,59.63303608890839,88.89920298591778,0.22727578339598603,0.07015819139962315,1.1264707557321676,375.04876724478316,1.174436414806395,-0.15832407652831704,0.03813061349697122,0.02759416159424477,0.04592925184666208,1.0
2015-03-05,21831.783203125,0.03418148342612359,0.03493428999951198,0.03947347252715172,60.18510992926598,88.22808990366138,0.23200058344001145,0.07564970397462034,0.9102095016039266,378.33866480501973,0.9777468434296893,-0.37651237690573514,0.03152225803377351,0.01606976587022846,0.033755617012288575,1.0
2015-03-06,22138.84765625,0.06263825437342252,0.047204093514629175,0.05563688391131816,70.42243090233544,101.38071441426143,0.2354159960767159,0.08499400580895647,1.0019289869160926,399.17491658784587,1.157332232568198,-0.18336418727551784,0.04897127284920444,0.0243964990217318,0.015256517592714403,1.0
2015-03-09,21801.0859375,-0.002108041884771872,0.0387710622267472,0.044886330181525214,66.96425883931101,81.1259405143285,0.2425853406458325,0.08636127970432052,0.7836247018001583,393.6916380408314,0.7765917405265741,-0.1861814622299951,-0.00010979859291992966,0.029586727764087772,0.03309844442238585,1.0
2015-03-10,21816.435546875,0.002115744302750855,0.03950243542902454,0.046391621234096014,64.42299047415176,63.3436828167558,0.24239961204162042,0.0867616083165456,0.7638361843922004,400.27122194489806,1.0170509782180073,0.06706548843080373,0.010415010464618568,0.030041047572252566,0.0387052300287869,1.0
2015-03-11,22630.13671875,0.025748009036290265,0.06889032228067715,0.07434387315605795,70.16121958313434,98.8478842642055,0.27131579546091794,0.10116340393578356,1.065038610358372,452.909647900897,1.9365129895030797,0.24429393430831925,0.03448552094222146,0.06140105678463281,0.0074627393815112075,1.0
2015-03-12,22215.615234375,0.017581341280223928,0.052363781031926404,0.037276265847574486,62.86767955736505,87.28222217279705,0.27746823064461895,0.1064705617047282,0.8368567935176168,468.26208342082253,1.6766746984787704,-0.1322171343144829,0.03148762486722845,0.025160207388245537,-0.01796842821090705,0.0
2015-03-13,22369.142578125,0.01040229940829751,0.07369213565812549,0.057329737200084274,66.54411266051012,82.87298793379051,0.27278244334760027,0.11195960454201867,0.858012421230717,477.03505502666485,0.8137180003911648,0.07399856187265796,0.02388998564536582,0.031537554868328765,-0.024708458507949116,0.0
2015-03-16,22568.728515625,0.035211208300618635,0.03302893971393561,0.08487091280043191,68.07015868013693,85.9308709232157,0.2633362025746224,0.11528962394408244,0.8909569326873846,484.71149253881697,0.7791726898216278,0.3859494971663364,0.03796609352976266,0.06347501110565101,-0.028571579400388902,0.0
2015-03-17,22983.25,0.05348327643248463,0.05571217767263992,0.1138391156320604,69.66661012636757,107.02952968618064,0.26367258306629704,0.12019267862762877,0.9868129710130391,508.8374397038315,1.1712537983774014,0.9313672968335047,0.030740079888686322,0.06837214763359145,-0.037407847290961915,0.0
2015-03-18,23075.376953125,0.01967465949978542,0.04592925184666208,0.10433518133967246,71.19206748651811,117.5113628798835,0.2623608847721189,0.12642529392663623,0.9543837661157718,517.6105154543865,1.0421026405490617,0.9290955393027247,-0.004365766066089405,0.06808999555582895,-0.05322714036784848,0.0
2015-03-19,22568.728515625,0.015894823416981785,0.033755617012288575,0.06986913552562024,67.82333675918609,82.30902172514243,0.2786091973778323,0.12544651392651418,0.7451017665337435,540.6398321704138,1.0743306553183056,0.5414765034699744,-0.018257410175717803,0.029189524359306773,-0.024489863385185662,0.0
2015-03-20,22476.609375,0.004804243010194442,0.015256517592714403,0.06318078119049764,57.976643873521304,46.58478243139507,0.27989449258340854,0.1228045576598926,0.6906960761786515,490.19472092919597,1.0036510369422846,0.23717654231862761,-0.021104815933501664,0.024540978519407508,-0.020491789033460495,0.0
2015-03-23,22522.66796875,-0.0020409012782049984,0.03309844442238585,0.07315276849744179,59.607847636988424,21.11815520738452,0.27721095843492816,0.1169118642213552,0.6876930125389608,473.74521500114287,0.6604097835023572,0.7241806063715364,-0.026827932548753153,0.03850518815800674,0.0020450750745386603,0.0
2015-03-24,22660.845703125,-0.014027794018469986,0.0387052300287869,0.07973661630778905,57.95918621671568,9.246498986503525,0.2769863151835048,0.10993842132124498,0.7212536960430431,466.0687789747229,0.7462282337474587,0.8882285436552404,-0.01967334517321928,0.046717366383074665,-0.009484972574097639,0.0
2015-03-25,22799.01953125,-0.01197629067713124,0.0074627393815112075,0.07686717218327743,63.179984467991446,6.49691511880053,0.2765342085009227,0.10491877829446869,0.7553727398501179,455.10244640051627,0.7640705275169737,0.7874331258017082,-0.019055640805330842,0.05057183054989656,-0.004040572605489956,0.0
2015-03-26,21816.435546875,-0.033333422759247,-0.01796842821090705,0.033454457980695684,46.28972739414007,-61.929945874919326,0.3225372473748415,0.09565077678524672,0.3011615954107441,478.1317537241739,1.6279438789695322,0.6728747902347845,-0.02581095788405985,0.018663228732964665,0.04363091723690604,1.0
2015-03-27,21816.435546875,-0.029371593246590333,-0.024708458507949116,0.04716285807390541,50.19153035655013,-105.08763740635783,0.31781129170527894,0.07733911763652455,0.2261235687991214,490.1948365985642,1.2305128240969365,1.182102582161547,-0.020811020368652677,0.030041295396905143,0.04855714159739266,1.0
2015-03-30,21923.904296875,-0.02658493535072215,-0.028571579400388902,0.003513671339999469,51.31084554111449,-123.04678501812054,0.26754289818026916,0.0766415835411774,0.28433359790191565,489.098201147316,0.7214219960201157,0.5836406863326105,-0.023368810913433236,-0.013127861651952122,0.03571417435609803,1.0
2015-03-31,22123.49609375,-0.023712690003484638,-0.037407847290961915,0.016220257747053157,42.7313444378813,-118.11099913587185,0.2688959271574873,0.07376541074255187,0.38665353577491496,448.5230664418055,0.8055616256505573,1.2060695846478686,-0.02354615193291154,-0.0035910845854012496,0.0229005679234906,1.0
2015-04-01,21847.140625,-0.0417508702488405,-0.05322714036784848,-0.009742571256218913,44.49534993782216,-129.18849827425453,0.2686924875586114,0.07550773268217108,0.2314692131296129,441.9439670361548,0.6054276053007464,0.6793918331467603,-0.03472128501576199,-0.02483543141155664,0.016162906043911685,1.0
2015-04-02,22016.0234375,0.009148510543629529,-0.024489863385185662,0.008439083177989248,44.748837492993005,-121.01359975387066,0.26738363960046835,0.07389036516836747,0.3225698380091759,425.49463958695196,0.5817844105054755,1.1161291544899514,0.005929873021518706,-0.006918326989878265,0.029986150002253353,1.0
2015-04-03,22016.0234375,0.009148510543629529,-0.020491789033460495,-0.005547904780641377,41.26215720675573,-111.70210513104664,0.26257648819548146,0.07454939454389645,0.3277836045497813,412.3350296061544,0.5408686816059016,0.7312650884868306,-0.003535910932670916,-0.02168355884112616,0.011157711482155497,1.0
2015-04-06,22568.728515625,0.029411924537634082,0.0020450750745386603,0.035211208300618635,43.721069762735816,-66.63939946667742,0.2707320484119127,0.07200408372315127,0.6417306122079587,429.8812947840291,0.9020947665785252,1.1565114332904471,0.02133818493986417,0.008309577010895408,-0.02721106508945892,0.0
2015-04-07,22445.908203125,0.014573289321396343,-0.009484972574097639,0.028853139409392048,40.553016464099535,-44.48935643909326,0.27195954489159385,0.06850393011173031,0.5480869861580272,433.1711965960798,0.8151363331037227,0.6798079573304727,0.01163359714936707,-0.0025157391775239013,-0.012311977449258493,0.0
2015-04-08,22706.8984375,0.039353333566964244,-0.004040572605489956,0.0033920130357143474,52.23870961616967,-13.266375624180426,0.24069096684912125,0.06904486049651058,0.7141488460877575,416.72167881174937,0.7054102033292686,0.36602188732408725,0.024164366949399163,-0.036202528369117415,-0.012170121070723572,0.0
2015-04-09,22768.306640625,0.03416980388218671,0.04363091723690604,0.02487851002185182,54.77375723260228,9.299964355160427,0.23049943445774004,0.07031912981794167,0.731446872008207,415.62503812561823,0.8659502985765025,0.8766372377071905,0.019483188000393392,-0.019920333420162306,-0.021577502924543968,0.0
2015-04-10,22875.779296875,0.039051369190976404,0.04855714159739266,0.02264891097101973,55.66495270145358,28.176054018469017,0.2299265583695606,0.07268575946988139,0.7740429260950055,415.6250344421943,0.9445548995685533,0.7784722837134608,0.018351481192105723,-0.02870091388320617,-0.053690964592309376,0.0
2015-04-13,22706.8984375,0.006122184587374457,0.03571417435609803,0.006122184587374457,50.7316149891246,26.049195782784494,0.2299677666010647,0.07331368606451098,0.6647401990989078,415.62502789397826,0.9700874848649134,0.4782984007061224,-0.019527296111406134,-0.050028514233593446,-0.05679501651996588,0.0
2015-04-14,22630.13671875,0.008207665912103757,0.0229005679234906,-0.015363940315229585,47.263657031174844,16.689047083084773,0.22018871174373114,0.07024369420034575,0.6345417587540821,420.0115624885467,0.9067832406051568,0.18534335066341323,-0.023394186762461633,-0.05566618777739363,-0.07326988088857589,0.0
2015-04-15,22200.25390625,-0.02231236171001172,0.016162906043911685,-0.03792453959268849,57.575699166312646,-19.287514447597772,0.2286685302353871,0.06513604536391418,0.3804311565556963,401.3689488591998,1.2963222933656162,-0.06402550948990704,-0.051788945960673516,-0.08303780931509908,-0.04218499401312448,0.0
2015-04-16,22676.19921875,-0.004045422583630165,0.029986150002253353,0.004761929900064743,64.28574673864293,-12.208982186525361,0.22989316932308868,0.06579743541547851,0.7012263559804792,399.17612268123804,1.0418250803341824,0.16655042231572703,-0.043401856231295,-0.04529469089991078,-0.04536221296179377,0.0
2015-04-17,22261.671875,-0.026845311536944694,0.011157711482155497,-0.009562719021093402,55.092652306633994,-35.31547748576173,0.23886344327192705,0.06585855602076698,0.42705209255379234,409.04583413451576,0.9969273257786856,0.2195820478026338,-0.0535437778231308,-0.06172152715120516,-0.03448287660896987,0.0
2015-04-20,21954.609375,-0.033130419135429356,-0.02721106508945892,-0.02522163868588645,47.53356091394304,-69.19143622594754,0.24331217378538575,0.06761150165722737,0.24437024384173783,412.33577480423475,1.1898434832025047,-0.01325520391517132,-0.05589929114642478,-0.07929241236409934,-0.04755212281020149,0.0
2015-04-21,22169.5546875,-0.020352596052519156,-0.012311977449258493,-0.021680171254916947,54.79456749676153,-74.57063190974213,0.24510589141760059,0.06661273350311177,0.4013707071024108,416.7220489106177,1.1230239257207597,0.01401314083497307,-0.03601284874613908,-0.07234224828783442,-0.05124664209045138,0.0
2015-04-22,22430.552734375,0.01037370244041047,-0.012170121070723572,-0.01616151941840971,56.00001809286502,-58.69768278296215,0.2480894507181809,0.06372105411173949,0.5934695369864732,438.6546467231097,1.1807144668088345,0.04162660938384066,-0.0009142143512079759,-0.06564229887666173,-0.08418919402534364,0.0
2015-04-23,22277.0234375,-0.017603293100368345,-0.021577502924543968,0.021111968068082243,53.617032794517286,-56.65677000768338,0.19321906016303414,0.060359199622349716,0.4675239593055034,449.62098800065206,0.912604372187488,0.1771139050478514,-0.03326290864075987,-0.05347165325612613,-0.07925574241116562,0.0
2015-04-24,21647.556640625,-0.027586213552300842,-0.053690964592309376,-0.0077409027651260676,37.500013251618554,-93.6365848004661,0.21961267963020786,0.0630869494680177,0.027729034509120256,448.52424720101254,1.8566839635498642,-0.027587057341232568,-0.0351906216829867,-0.07705469453437985,-0.05602844359690207,0.0
2015-04-27,21417.259765625,-0.024475480305602093,-0.05679501651996588,-0.023109229286419453,36.43719837864843,-127.44778408027918,0.22164278694171669,0.07120195052930306,-0.04808330390287005,462.7804811224872,1.5494802904369689,-0.274381438760236,-0.029520446007568646,-0.08591587228193454,-0.04444420328705023,0.0
2015-04-28,20972.029296875,-0.05401666418226292,-0.07326988088857589,-0.052047234849120216,28.18547478021003,-170.92659815533838,0.22871942581434995,0.08879315583333222,-0.13703771083725913,480.32663282014335,1.4332119078395795,-0.47820257166863067,-0.05535939832409009,-0.10429531108877421,-0.01903362914834761,0.0
2015-04-29,21263.736328125,-0.052019066140168935,-0.04218499401312448,-0.02670392006390998,32.11700623167802,-170.76644869037145,0.23269467895654566,0.09601865189584587,0.06065671541144941,492.389619315891,0.9785915005933395,-0.3380449968317467,-0.051431344835083714,-0.08299317264056971,-0.042599576946262596,0.0
2015-04-30,21647.556640625,-0.02825632421858426,-0.04536221296179377,-0.016736301081846983,36.30149817629232,-136.99497191029445,0.24072240608557055,0.09842770280904742,0.25528977676070064,517.612208799623,1.567750695447865,-0.21464326323046212,-0.006981004741690611,-0.06508356272521776,-0.06382973540334413,0.0
2015-05-04,21494.025390625,-0.0070923131210047785,-0.03448287660896987,-0.023709915115091906,36.42621854323455,-117.9072050615645,0.2417497494563252,0.10223448938809676,0.20786513770706536,520.9021151995481,0.7015826198716245,-0.2888081616574002,0.005672789081087259,-0.06615104439824637,-0.04428592574917034,0.0
2015-05-06,20910.62109375,-0.02365562529563947,-0.04755212281020149,-0.07346924399073007,32.71616959824348,-136.18827462554574,0.23777274124316178,0.11259544338701169,0.03236718610545233,547.2209783715685,1.1112872001830583,-0.45888918148837543,0.0008908303801087314,-0.10188459310496767,0.0029366991467965065,0.0
2015-05-07,21033.439453125,0.0029281933274407645,-0.05124664209045138,-0.06292767203794192,37.500068001618644,-131.55320234086446,0.2400555340779752,0.11925971392171844,0.13080236017169997,518.7083349582603,0.8563443777719801,-0.3221964078792332,0.029314893302977096,-0.0844075575666503,-0.013138491061619573,0.0
2015-05-08,20542.142578125,-0.03393541656390675,-0.08418919402534364,-0.0953347224119322,27.21307824079075,-151.68927766717488,0.24361507175656477,0.12971082730475172,0.02398591513335458,519.8048751368317,0.7864895646998556,-0.4446373076662993,-0.007281320240800859,-0.10808688078003204,0.008968890838640942,1.0
2015-05-11,20511.44140625,-0.05248237726020788,-0.07925574241116562,-0.09912310432204585,29.64284253903925,-156.55598979201247,0.24233276373722393,0.13632106417344725,0.07238587343131431,512.1284333859429,0.7973570996414129,-0.5580245389780955,-0.038477835941646554,-0.11782742437774973,0.01946131817817376,1.0
2015-05-12,20434.677734375,-0.049285679950487715,-0.05602844359690207,-0.10671118700788795,31.32078170898147,-154.1798181582871,0.2396335843303165,0.13914731511624676,0.09373845154640474,514.3213464823376,0.877025707347973,-0.665734655485398,-0.03265522204382987,-0.11102682181432211,-0.012772310396456654,0.0
2015-05-13,20465.38671875,-0.021292259708779127,-0.04444420328705023,-0.0987150105471114,28.063233753094906,-140.17844930703717,0.24078931430204106,0.1403611424433551,0.14236837030593363,512.1280800368501,0.816075208883155,-0.5627321684211504,-0.025844157773361243,-0.10597588318715101,-0.018004675959160443,0.0
2015-05-14,20572.85546875,-0.021897701771574463,-0.01903362914834761,-0.09090891829634673,25.102858898898035,-114.4064829901559,0.24352807888112982,0.1381756639259983,0.20595426924551177,488.00213171405136,0.7040720221262005,-0.4575174849239848,-0.03592452057836548,-0.0949862143115986,-0.024627130219944338,0.0
2015-05-15,20357.91015625,-0.00896851052290848,-0.042599576946262596,-0.08298750806094735,24.69630497953736,-102.9229000105912,0.23868771651847662,0.14165960167196764,0.17134044233817064,493.4852947326908,0.7545417028193145,-0.4722954574313488,-0.01902834225421235,-0.07663834997045849,-0.026395126280190917,0.0
2015-05-18,20265.798828125,-0.011975880839371511,-0.06382973540334413,-0.10629649031447652,28.773567922422387,-92.92342726187167,0.21862694364897908,0.13668082282564267,0.16722455881168044,461.6829081360897,0.8180472863681729,-0.6030294967878485,-0.019766595351572214,-0.0940623051491093,-0.012879322835415152,0.0
2015-05-19,20542.142578125,0.005258944875319749,-0.04428592574917034,-0.07724169624501753,36.744069357102454,-60.65262134378514,0.22321148342021838,0.13210479355697288,0.2840022025035575,474.84250617278536,0.7423687402804033,-0.4840564025309956,-0.006225422938363145,-0.06667491185325192,-0.048579725159131226,0.0
2015-05-20,20972.029296875,0.024756071560613213,0.0029366991467965065,-0.04475506994189005,50.0,-6.17727107970461,0.23646662458646414,0.12751476930703606,0.4537721006003945,464.97324105189676,0.8880864541240475,-0.3075012445555654,0.012751243161515546,-0.04141511158446509,-0.02123010009891335,0.0
2015-05-21,20757.091796875,0.008955311449344139,-0.013138491061619573,-0.06371182960302757,42.10523752886709,18.222673566488425,0.23369364087324399,0.11918431639285247,0.392785967872791,462.77997340089547,0.6349460737004502,-0.452461023106437,0.007785691448036314,-0.0534637493394895,-0.008136338192396786,0.0
2015-05-22,20726.3828125,0.018099728971290086,0.008968890838640942,-0.07597538687770922,33.87090044942791,34.208351528129754,0.22708623979207143,0.10209915536932318,0.3998263542103869,439.7506566780295,0.7361550454370814,-0.5795424040611713,-0.0006992730017696402,-0.07700631905653865,-0.026666646563464402,0.0
2015-05-26,20910.62109375,0.0318182505951905,0.01946131817817376,-0.06133684545350293,39.893680010123134,57.721599072910294,0.23116127119857843,0.08283283879788746,0.5222023804555558,447.4271029080049,0.8980951564762419,-0.4527249903666327,0.01772933167043389,-0.047575100859108654,-0.0587371586546086,0.0
2015-05-27,20173.6796875,-0.017936925966883788,-0.012772310396456654,-0.06808514132070875,37.87873920435051,25.801283296347037,0.24232211439322693,0.08048780957290788,0.1267318524459474,457.2971659603642,1.5580454957280074,-0.5279087564839973,-0.011642234196351464,-0.04386991414886887,-0.03957382201669801,0.0
2015-05-28,20096.9140625,-0.041727732780985516,-0.018004675959160443,-0.06164867576776434,34.35901450580134,2.8816693800590656,0.24082721278557026,0.08101422166797381,0.12157717971105447,456.200532012248,1.3670157148917654,-0.6256676596872086,-0.028336935711850364,-0.040026761161421454,-0.03972488779954941,0.0
2015-05-29,20066.205078125,-0.03328436977158877,-0.024627130219944338,-0.04319201570469744,40.606115277090296,-10.262335647863097,0.2315546648345117,0.08527661206339575,0.14797077306602513,447.4271090288618,1.5669340692256566,-0.8224296587928753,-0.02951106479161747,-0.02788711586320891,-0.022953023570316144,0.0
2015-06-01,19820.560546875,-0.04370382781305682,-0.026395126280190917,-0.06787028201347423,37.43018268523487,-30.283442480711983,0.2261118297384448,0.0891433428322017,0.06765792262968293,441.94383377505983,0.98453443644002,-1.007775423117954,-0.023327340939724328,-0.04908039863326441,-0.01626664703742864,0.0
2015-06-02,20004.7890625,-0.04331923127432813,-0.012879322835415152,-0.07588697447000059,42.472985533692594,-26.062928308925223,0.21704373404724484,0.0797206625514921,0.17734930391602485,426.5909512412051,0.8251134553966658,-0.9063120412545308,-0.01306025883585138,-0.053072610277554166,-0.03683785874710466,0.0
2015-06-03,19544.2109375,-0.031202475688658415,-0.048579725159131226,-0.09071425280698919,35.981226741490204,-47.9601327898298,0.22732485273352046,0.07836778284694342,-0.056506352838558954,457.2966989282299,1.0909676574631855,-1.0447056498288225,-0.010163288077448707,-0.05832090453215155,-0.014925495441225234,0.0
2015-06-04,20526.791015625,0.021390197111263554,-0.02123010009891335,-0.018355747368963726,49.44642309752389,7.12876619105316,0.28459349248915067,0.07549085994229007,0.5717198240714068,515.4180140238103,1.7495950918918335,-0.7602836257729769,0.03940619372480658,-0.003283871020412499,-0.053851878218985294,0.0
2015-06-05,20588.205078125,0.026013887427526194,-0.008136338192396786,-0.02116793004740125,52.87359459239463,48.78030123288585,0.28388365835811213,0.07056817557352289,0.6349484174392787,515.4180174178445,0.8875259935807059,-0.6638548691117289,0.04809633025598781,-0.010216278998262052,-0.055928469359304955,0.0
2015-06-08,20173.6796875,0.01781579990080928,-0.026666646563464402,-0.017936925966883788,48.93614621702031,49.34159039908411,0.28071689163265484,0.07091572194146978,0.36027944095159464,524.1910870414673,0.9111910737231871,-0.7673833682309201,0.03550068586702948,-0.008188720274967975,-0.02511432943063574,0.0
2015-06-09,19682.390625,-0.016116062833391842,-0.0587371586546086,-0.040418943009894015,40.54063230496352,19.10754812478382,0.29297205143997823,0.07694526397320955,0.0834592323686732,521.9976238558107,1.2144416455274258,-0.9679771701850995,-0.009087494136420737,-0.02451822145300364,0.03042099020936395,1.0
2015-06-10,19375.330078125,-0.00864096585505858,-0.03957382201669801,-0.051840683274783306,31.944413769341878,-17.130009327763844,0.2969577950427805,0.08773814243725457,-0.009049803268775138,521.997182542326,1.0963177064995346,-1.228609760331588,-0.002902271689614655,-0.03016450956545358,0.031695931793097376,1.0
2015-06-11,19298.56640625,-0.059835198226555475,-0.03972488779954941,-0.05701433002636502,32.9748646337988,-40.49476984192131,0.2966158608640016,0.09757263028515382,0.03160105279686677,514.320740966942,1.3116740234317286,-1.4595361843588908,-0.051995788349441185,-0.029793208124531123,0.009546329238752982,1.0
2015-06-12,19605.625,-0.04772538812375604,-0.022953023570316144,-0.047014886689852764,37.71044146018018,-29.97935518291297,0.3027866769157774,0.10001964305603843,0.21810404405214753,527.4804267743356,0.9918612720474039,-1.2189822386566616,-0.04002258118549262,-0.01486887463578912,0.0007829186457968262,0.0
2015-06-15,19498.146484375,-0.03348586938968667,-0.01626664703742864,-0.04223241311491133,34.24645419038346,-25.166199377135058,0.3015101814718622,0.10416494953162266,0.19799053567906014,515.4180396217622,0.6839948817805334,-1.3976092485878828,-0.022411829826229246,-0.011764787332363746,0.009451719719753005,1.0
2015-06-16,19267.85546875,-0.0210612198562643,-0.03683785874710466,-0.049242734907150476,38.60995820050985,-31.959670508778856,0.30342737495991917,0.11099573520593338,0.13494069289061367,489.09881536974353,1.0682257718377983,-1.754675714898923,-0.003953882224273175,-0.009029271828725705,0.01114986484735847,1.0
2015-06-17,19252.50390625,-0.006339307324300658,-0.014925495441225234,-0.06278014413395783,39.21563149487195,-31.882049250116722,0.2976119312029062,0.11499346953061655,0.16784085437609805,495.6786162008115,0.7883009576151567,-1.8072709637358304,0.0016848344279796201,-0.022235028569348225,0.0335041647383123,1.0
2015-06-18,19421.384765625,0.0063641182867979484,-0.053851878218985294,-0.07393869755279514,42.04543154668685,-15.671881028190796,0.28757042130271837,0.10905031767656587,0.2617004222963819,500.0651519206461,0.6937441606018236,-1.5543176998343755,0.013526439665023648,-0.028293356780167755,0.027681611834731612,1.0
2015-06-19,19436.73828125,-0.00861419713730116,-0.055928469359304955,-0.0636097546104113,44.97989833960131,0.0380542634215999,0.2868943234593458,0.10439931695017153,0.2894764158374207,498.96862159011914,0.5970634718928463,-1.5011264007033136,-0.006075440048053937,-0.0278787680583239,0.0023641400738172447,0.0
